"solver","runs","ok_valid_runs","avg_objective","avg_wall_seconds","timeouts","skipped"
"2opt+greed","1","0",,"0.45483","0","0"
"filo2-cvrp-adapter","1","0",,"0.554903","0","0"
"grasp","1","0",,"0.476583","0","0"
"lkh3-baseline","1","0",,"0.462873","0","0"
"lkh-wrapper-v12","1","0",,"0.391082","0","0"
