instance,status,valid,objective,time,first_budget_ms,improve_budget_ms,cluster_seed_restarts,route_anneal_ms,route_anneal_best_delta,route_anneal_raw_sum,route_anneal_final_sum
clustered-center_n10000_m5_r01.txt,ok,True,103792.06329892862,29.940261,28500,28500,1,1000,0.000000,,
clustered-offset-depot_n10000_m5_r01.txt,ok,True,116248.86012922013,30.419467,28500,28500,1,1000,715.041161,116629.080238,116248.860129
high-m-stress_n10000_m5_r01.txt,ok,True,229981.56716488925,29.948818,28500,28500,1,1000,0.000000,,
mixed_n10000_m5_r01.txt,ok,True,226571.27057551953,29.925676,28500,28500,1,1000,0.000000,,
outliers_n10000_m5_r01.txt,ok,True,225053.72573689983,30.522281,28500,28500,1,1000,2395.000154,226160.815425,225053.725737
uniform_n10000_m5_r01.txt,ok,True,444773.4450084253,30.453219,28500,28500,1,1000,6774.485786,447459.502883,444773.445008
