instance,n_seeds,alns_iters_mean,alns_accepts_mean,best_updates_mean,polish_to_alns_pct,alns_to_final_pct,sa_reheats_mean,pt_replicas_mean,popmusic_iters_mean,cand_count_mean,destroy_Random_pct,destroy_ClusterBfs_pct,destroy_Expensive_pct,destroy_Zone_pct,destroy_Random_w,destroy_ClusterBfs_w,destroy_Expensive_w,destroy_Zone_w,repair_Cheapest_pct,repair_Regret2_pct,repair_Cheapest_w,repair_Regret2_w
uniform_n100000_m5_r01,10,171.7,121.6,52.1,1.4439892514107528,0.024316810293048618,0,1,0,18.0,61.211745004872874,3.0058516116576883,29.85657855433385,5.925824829135582,6.064517,3.4553656,4.4019456,1.8578652,57.68670416293139,42.31329583706861,4.5270857,3.6311210000000003
uniform_n10000_m5_r01,10,828.7,689.3,464.5,6.3356964586504505,0.1018874081867553,0,1,0,22.0,53.61904761904762,25.857142857142858,4.095238095238096,16.42857142857143,22.524684,13.3975042,12.6183507,15.550554,46.61904761904762,53.38095238095238,15.8086245,17.5723622
uniform_n50000_m5_r01,10,1211.5,801.4,509.9,2.1402238340727058,0.11787231860293858,0,4,0,20.0,66.86813186813187,10.844017094017094,9.43070818070818,12.857142857142858,3.0,4.0,2.0,1.0,36.614774114774114,63.385225885225886,3.0,2.0
